x,y,z,yaw
-3.634556583322032797e+00,-1.917055373008098362e+00,2.000000000000000000e+00,-3.594029842475430780e-01
-3.601131850201089168e+00,-1.929032489041782039e+00,2.000000000000000000e+00,-3.287514715105622765e-01
-3.567061753739887653e+00,-1.940084522262835565e+00,2.000000000000000000e+00,-2.986105199171320002e-01
-3.532349767771179039e+00,-1.950209708449308188e+00,2.000000000000000000e+00,-2.690232018495265498e-01
-3.496999522749842715e+00,-1.959406707522138635e+00,2.000000000000000000e+00,-2.400274429134478249e-01
-3.461014805435602693e+00,-1.967674604129363791e+00,2.000000000000000000e+00,-2.116559571943220919e-01
-3.424399558467451588e+00,-1.975012908034501802e+00,2.000000000000000000e+00,-1.839362836169031457e-01
-3.387157879835745344e+00,-1.981421554297322585e+00,2.000000000000000000e+00,-1.568909112241555215e-01
-3.349294022259789116e+00,-1.986900903238073779e+00,2.000000000000000000e+00,-1.305374795589397396e-01
-3.310812392479820065e+00,-1.991451740179191132e+00,2.000000000000000000e+00,-1.048890396066761432e-01
-3.271717550472601488e+00,-1.995075274961375156e+00,2.000000000000000000e+00,-7.995436082203793982e-02
-3.232014208599578886e+00,-1.997773141233467831e+00,2.000000000000000000e+00,-5.573827046708130367e-02
-3.191707230695788766e+00,-1.999547395517695891e+00,2.000000000000000000e+00,-3.224201266788093850e-02
-3.150801631106666445e+00,-2.000400516053530531e+00,2.000000000000000000e+00,-9.463616090882493587e-03
-3.109302573678672577e+00,-2.000335401424607085e+00,2.000000000000000000e+00,1.260173919644745621e-02
-3.067215370708390676e+00,-1.999355368973935176e+00,2.000000000000000000e+00,3.396136340567278145e-02
-3.024545481853534223e+00,-1.997464153013010391e+00,2.000000000000000000e+00,5.462471331137750546e-02
-2.981298513008186823e+00,-1.994665902830547122e+00,2.000000000000000000e+00,7.460306765840710175e-02
-2.937480215143642326e+00,-1.990965180506402588e+00,2.000000000000000000e+00,9.390922483044122915e-02
-2.893096483115429773e+00,-1.986366958535968674e+00,2.000000000000000000e+00,1.125572247235616108e-01
-2.848153354436482321e+00,-1.980876617269908158e+00,2.000000000000000000e+00,1.305620957684554273e-01
-2.802657008015965623e+00,-1.974499942173659317e+00,2.000000000000000000e+00,1.479396272345183116e-01
-2.756613762862957007e+00,-1.967243120910676879e+00,2.000000000000000000e+00,1.647061663151460909e-01
-2.710030076753989992e+00,-1.959112740252928697e+00,2.000000000000000000e+00,1.808784390174796308e-01
-2.662912544863384134e+00,-1.950115782821769672e+00,2.000000000000000000e+00,1.964733935407447230e-01
-2.615267898355271736e+00,-1.940259623661947819e+00,2.000000000000000000e+00,2.115080646034187828e-01
-2.567103002936287126e+00,-1.929552026651207397e+00,2.000000000000000000e+00,2.259994570498413957e-01
-2.518424857367973946e+00,-1.918001140747695565e+00,2.000000000000000000e+00,2.399644470122760942e-01
-2.469240591938085760e+00,-1.905615496077198490e+00,2.000000000000000000e+00,2.534196989077055484e-01
-2.419557466890096986e+00,-1.892403999862072750e+00,2.000000000000000000e+00,2.663815965950384057e-01
-2.369382870810379238e+00,-1.878375932193662612e+00,2.000000000000000000e+00,2.788661870955355115e-01
-2.318724318972652743e+00,-1.863540941649906912e+00,2.000000000000000000e+00,2.908891353769848531e-01
-2.267589451639451248e+00,-1.847909040759833310e+00,2.000000000000000000e+00,3.024656888123616882e-01
-2.215986032320489851e+00,-1.831490601316623890e+00,2.000000000000000000e+00,3.136106500400727692e-01
-2.163921945987933970e+00,-1.814296349540956754e+00,2.000000000000000000e+00,3.243383570706104835e-01
-2.111405197248691579e+00,-1.796337361096383756e+00,2.000000000000000000e+00,3.346626695999899148e-01
-2.058443908473955641e+00,-1.777625055958524714e+00,2.000000000000000000e+00,3.445969606012230790e-01
-2.005046317886308938e+00,-1.758171193139960176e+00,2.000000000000000000e+00,3.541541123696205218e-01
-1.951220777604794732e+00,-1.737987865272736965e+00,2.000000000000000000e+00,3.633465162948857907e-01
-1.896975751648429576e+00,-1.717087493050498903e+00,2.000000000000000000e+00,3.721860757222487659e-01
-1.842319813898690040e+00,-1.695482819532323493e+00,2.000000000000000000e+00,3.806842113461192945e-01
-1.787261646021577555e+00,-1.673186904310431489e+00,2.000000000000000000e+00,3.888518686530377799e-01
-1.731810035349903298e+00,-1.650213117543996022e+00,2.000000000000000000e+00,3.966995269963619619e-01
-1.675973872726478797e+00,-1.626575133861390521e+00,2.000000000000000000e+00,4.042372099435750377e-01
-1.619762150308952098e+00,-1.602286926133252853e+00,2.000000000000000000e+00,4.114744965888361139e-01
-1.563183959337038464e+00,-1.577362759118861479e+00,2.000000000000000000e+00,4.184205335689537564e-01
-1.506248487862946739e+00,-1.551817182988345145e+00,2.000000000000000000e+00,4.250840475609033442e-01
-1.448965018445813824e+00,-1.525665026723378004e+00,2.000000000000000000e+00,4.314733580738646657e-01
-1.391342925810994613e+00,-1.498921391399019143e+00,2.000000000000000000e+00,4.375963903790625609e-01
-1.333391674475059796e+00,-1.471601643349477628e+00,2.000000000000000000e+00,4.434606884469308730e-01
-1.275120816337390384e+00,-1.443721407220603048e+00,2.000000000000000000e+00,4.490734277837601374e-01
-1.216539988239267345e+00,-1.415296558912014557e+00,2.000000000000000000e+00,4.544414280794432104e-01
-1.157658909491357857e+00,-1.386343218411774547e+00,2.000000000000000000e+00,4.595711655945964869e-01
-1.098487379370535422e+00,-1.356877742526637842e+00,2.000000000000000000e+00,4.644687852295401043e-01
-1.039035274586967539e+00,-1.326916717510917110e+00,2.000000000000000000e+00,4.691401122296948722e-01
-9.793125467224228498e-01,-1.296476951597079985e+00,2.000000000000000000e+00,4.735906634921601133e-01
-9.193292196407617523e-01,-1.265575467431218071e+00,2.000000000000000000e+00,4.778256584468315582e-01
-8.590953868715702768e-01,-1.234229494416623218e+00,2.000000000000000000e+00,4.818500294926112981e-01
-7.986212089679410875e-01,-1.202456460968685414e+00,2.000000000000000000e+00,4.856684319752491708e-01
-7.379169108393632825e-01,-1.170273986684444933e+00,2.000000000000000000e+00,4.892852536983008926e-01
-6.769927790607463969e-01,-1.137699874430102343e+00,2.000000000000000000e+00,4.927046239627398960e-01
-6.158591591585655944e-01,-1.104752102349876752e+00,2.000000000000000000e+00,4.959304221340463115e-01
-5.545264528751475686e-01,-1.071448815799629806e+00,2.000000000000000000e+00,4.989662857382244909e-01
-4.930051154121291024e-01,-1.037808319208703089e+00,2.000000000000000000e+00,5.018156180902711982e-01
-4.313056526540974267e-01,-1.003849067873423762e+00,2.000000000000000000e+00,5.044815954602097641e-01
-3.694386183734529316e-01,-9.695896596858428751e-01,2.000000000000000000e+00,5.069671737829916092e-01
-3.074146114175562161e-01,-9.350488268012056015e-01,2.000000000000000000e+00,5.092750949194114751e-01
-2.452442728791615623e-01,-9.002454272477465880e-01,2.000000000000000000e+00,5.114078924757372580e-01
-1.829382832512367330e-01,-8.651984364824075735e-01,2.000000000000000000e+00,5.133678971900620391e-01
-1.205073595671792147e-01,-8.299269388961021399e-01,2.000000000000000000e+00,5.151572418934895481e-01
-5.796225252753313406e-02,-7.944501192721528104e-01,2.000000000000000000e+00,5.167778660541941793e-01
4.686256385764406285e-03,-7.587872542016179667e-01,2.000000000000000000e+00,5.182315199121803051e-01
6.742735780650378763e-02,-7.229577034591189166e-01,2.000000000000000000e+00,5.195197682122314475e-01
1.302502173916642580e-01,-6.869809013429564182e-01,2.000000000000000000e+00,5.206439935421044440e-01
1.931439787380632156e-01,-6.508763479831769505e-01,2.000000000000000000e+00,5.216053992825041563e-01
2.560977663072253607e-01,-6.146636006213264114e-01,2.000000000000000000e+00,5.224050121747910724e-01
3.191006883572719000e-01,-5.783622648656971954e-01,2.000000000000000000e+00,5.230436845117301115e-01
3.821418398808167916e-01,-5.419919859257615879e-01,2.000000000000000000e+00,5.235220959559049314e-01
4.452103055477658056e-01,-5.055724398295197153e-01,2.000000000000000000e+00,5.238407549896996196e-01
5.082951626519792709e-01,-4.691233246277570768e-01,2.000000000000000000e+00,5.240000000000007985e-01
5.713854840605153695e-01,-4.326643515886839930e-01,2.000000000000000000e+00,5.240000000000007985e-01
6.344703411647298896e-01,-3.962152363869207439e-01,2.000000000000000000e+00,5.238407549896996196e-01
6.975388068316792367e-01,-3.597956902906787047e-01,2.000000000000000000e+00,5.235220959559049314e-01
7.605799583552259602e-01,-3.234254113507420425e-01,2.000000000000000000e+00,5.230436845117301115e-01
8.235828804052738317e-01,-2.871240755951121049e-01,2.000000000000000000e+00,5.224050121747910724e-01
8.865366679744357548e-01,-2.509113282332617323e-01,2.000000000000000000e+00,5.216053992825041563e-01
9.494304293208345458e-01,-2.148067748734824034e-01,2.000000000000000000e+00,5.206439935421044440e-01
1.012253288905994753e+00,-1.788299727573199882e-01,2.000000000000000000e+00,5.195197682122314475e-01
1.074994390326733829e+00,-1.430004220148211047e-01,2.000000000000000000e+00,5.182315199121803051e-01
1.137642899240031591e+00,-1.073375569442861222e-01,2.000000000000000000e+00,5.167778660541941793e-01
1.200188006279677921e+00,-7.186073732033668171e-02,2.000000000000000000e+00,5.151572418934895481e-01
1.262618929963735592e+00,-3.658923973403117175e-02,2.000000000000000000e+00,5.133678971900620391e-01
1.324924919591658590e+00,-1.542248968696126321e-03,2.000000000000000000e+00,5.114078924757373690e-01
1.387095258130051523e+00,3.326115058476295655e-02,2.000000000000000000e+00,5.092750949194115861e-01
1.449119265085948349e+00,6.780198346940030651e-02,2.000000000000000000e+00,5.069671737829917202e-01
1.510986299366592789e+00,1.020613916569811930e-01,2.000000000000000000e+00,5.044815954602098751e-01
1.572685762124625963e+00,1.360206429922605209e-01,2.000000000000000000e+00,5.018156180902713093e-01
1.634207099587644318e+00,1.696611395831899016e-01,2.000000000000000000e+00,4.989662857382245464e-01
1.695539805871060901e+00,2.029644261334342392e-01,2.000000000000000000e+00,4.959304221340464780e-01
1.756673425773242814e+00,2.359121982136597739e-01,2.000000000000000000e+00,4.927046239627400626e-01
1.817597557551859921e+00,2.684863104680046408e-01,2.000000000000000000e+00,4.892852536983010037e-01
1.878301855680437837e+00,3.006687847522451218e-01,2.000000000000000000e+00,4.856684319752492818e-01
1.938776033584067138e+00,3.324418182001809274e-01,2.000000000000000000e+00,4.818500294926114091e-01
1.999009866353258724e+00,3.637877912147777226e-01,2.000000000000000000e+00,4.778256584468316137e-01
2.058993193434920599e+00,3.946892753806395815e-01,2.000000000000000000e+00,4.735906634921601133e-01
2.118715921299465510e+00,4.251290412944767616e-01,2.000000000000000000e+00,4.691401122296948722e-01
2.178168026083033393e+00,4.550900663101974386e-01,2.000000000000000000e+00,4.644687852295401043e-01
2.237339556203855828e+00,4.845555421953342545e-01,2.000000000000000000e+00,4.595711655945964869e-01
2.296220634951765316e+00,5.135088826955742647e-01,2.000000000000000000e+00,4.544414280794432104e-01
2.354801463049888355e+00,5.419337310041626443e-01,2.000000000000000000e+00,4.490734277837601374e-01
2.413072321187556657e+00,5.698139671330360034e-01,2.000000000000000000e+00,4.434606884469309840e-01
2.471023572523492362e+00,5.971337151825788503e-01,2.000000000000000000e+00,4.375963903790626164e-01
2.528645665158311573e+00,6.238773505069378222e-01,2.000000000000000000e+00,4.314733580738647767e-01
2.585929134575444710e+00,6.500295067719039643e-01,2.000000000000000000e+00,4.250840475609034552e-01
2.642864606049536658e+00,6.755750829024204096e-01,2.000000000000000000e+00,4.184205335689539229e-01
2.699442797021450513e+00,7.004992499168127829e-01,2.000000000000000000e+00,4.114744965888362249e-01
2.755654519438977879e+00,7.247874576449495621e-01,2.000000000000000000e+00,4.042372099435752042e-01
2.811490682062402158e+00,7.484254413275559514e-01,2.000000000000000000e+00,3.966995269963621285e-01
2.866942292734076858e+00,7.713992280939906410e-01,2.000000000000000000e+00,3.888518686530379465e-01
2.922000460611188899e+00,7.936951433158834224e-01,2.000000000000000000e+00,3.806842113461194610e-01
2.976656398360928435e+00,8.152998168340580554e-01,2.000000000000000000e+00,3.721860757222489324e-01
3.030901424317293813e+00,8.362001890562970052e-01,2.000000000000000000e+00,3.633465162948859017e-01
3.084726964598807797e+00,8.563835169235203271e-01,2.000000000000000000e+00,3.541541123696206883e-01
3.138124555186454501e+00,8.758373797420844209e-01,2.000000000000000000e+00,3.445969606012233011e-01
3.191085843961189994e+00,8.945496848799435741e-01,2.000000000000000000e+00,3.346626695999901924e-01
3.243602592700431941e+00,9.125086733245165727e-01,2.000000000000000000e+00,3.243383570706107610e-01
3.295666679032987822e+00,9.297029251001837080e-01,2.000000000000000000e+00,3.136106500400730468e-01
3.347270098351949219e+00,9.461213645433931285e-01,2.000000000000000000e+00,3.024656888123619658e-01
3.398404965685150714e+00,9.617532654334667308e-01,2.000000000000000000e+00,2.908891353769851862e-01
3.449063517522877653e+00,9.765882559772224303e-01,2.000000000000000000e+00,2.788661870955358446e-01
3.499238113602594957e+00,9.906163236456326793e-01,2.000000000000000000e+00,2.663815965950387943e-01
3.548921238650583732e+00,1.003827819860758419e+00,2.000000000000000000e+00,2.534196989077059370e-01
3.598105504080471917e+00,1.016213464531255495e+00,2.000000000000000000e+00,2.399644470122765105e-01
3.646783649648785097e+00,1.027764350434767326e+00,2.000000000000000000e+00,2.259994570498418676e-01
3.694948545067770151e+00,1.038471947445507748e+00,2.000000000000000000e+00,2.115080646034192546e-01
3.742593191575882550e+00,1.048328106605329602e+00,2.000000000000000000e+00,1.964733935407451948e-01
3.789710723466488407e+00,1.057325064036488849e+00,2.000000000000000000e+00,1.808784390174800749e-01
3.836294409575455422e+00,1.065455444694236808e+00,2.000000000000000000e+00,1.647061663151465072e-01
3.882337654728464038e+00,1.072712265957219246e+00,2.000000000000000000e+00,1.479396272345187557e-01
3.927834001148980736e+00,1.079088941053468087e+00,2.000000000000000000e+00,1.305620957684558436e-01
3.972777129827928189e+00,1.084579282319528604e+00,2.000000000000000000e+00,1.125572247235620688e-01
4.017160861856140741e+00,1.089177504289962517e+00,2.000000000000000000e+00,9.390922483044170099e-02
4.060979159720685239e+00,1.092878226614107273e+00,2.000000000000000000e+00,7.460306765840755971e-02
4.104226128566032195e+00,1.095676476796570542e+00,2.000000000000000000e+00,5.462471331137800507e-02
4.146896017420888647e+00,1.097567692757495328e+00,2.000000000000000000e+00,3.396136340567327411e-02
4.188983220391170548e+00,1.098547725208167236e+00,2.000000000000000000e+00,1.260173919644795235e-02
4.230482277819164416e+00,1.098612839837090682e+00,2.000000000000000000e+00,-9.463616090882000925e-03
4.271387877408286293e+00,1.097759719301256265e+00,2.000000000000000000e+00,-3.224201266788045972e-02
4.311694855312076413e+00,1.095985465017028204e+00,2.000000000000000000e+00,-5.573827046708083877e-02
4.351398197185099015e+00,1.093287598744935751e+00,2.000000000000000000e+00,-7.995436082203739858e-02
4.390493039192318037e+00,1.089664063962751506e+00,2.000000000000000000e+00,-1.048890396066755742e-01
4.428974668972287532e+00,1.085113227021634374e+00,2.000000000000000000e+00,-1.305374795589391290e-01
4.466838526548243316e+00,1.079633878080883180e+00,2.000000000000000000e+00,-1.568909112241548831e-01
4.504080205179949559e+00,1.073225231818062397e+00,2.000000000000000000e+00,-1.839362836169025073e-01
4.540695452148100664e+00,1.065886927912924387e+00,2.000000000000000000e+00,-2.116559571943214535e-01
4.576680169462340686e+00,1.057619031305699231e+00,2.000000000000000000e+00,-2.400274429134471865e-01
4.612030414483676566e+00,1.048422032232868784e+00,2.000000000000000000e+00,-2.690232018495258837e-01
4.646742400452385624e+00,1.038296846046396160e+00,2.000000000000000000e+00,-2.986105199171313895e-01
4.680812496913587140e+00,1.027244812825342635e+00,2.000000000000000000e+00,-3.287514715105616658e-01
4.714237230034530768e+00,1.015267696791658958e+00,2.000000000000000000e+00,-3.594029842475424119e-01
4.747013282810313761e+00,1.002367685544374831e+00,2.000000000000000000e+00,-3.905170143997272469e-01
4.779137495158141569e+00,9.885473891281446601e-01,2.000000000000000000e+00,-4.220408390404113974e-01
4.810606863904119734e+00,9.738098389528520027e-01,2.000000000000000000e+00,-4.539174665418491128e-01
4.841418542670652414e+00,9.581584865805012896e-01,2.000000000000000000e+00,-4.860861620176180620e-01
4.871569841676417489e+00,9.415972023938384838e-01,2.000000000000000000e+00,-5.184830789281886787e-01
4.901058227464193173e+00,9.241302741580554869e-01,2.000000000000000000e+00,-5.510419827214544375e-01
4.929881322574119373e+00,9.057624054827485560e-01,2.000000000000000000e+00,-5.836950474750093321e-01
4.958036905180987830e+00,8.864987141863482911e-01,2.000000000000000000e+00,-6.163737024499548189e-01
4.985522908713668322e+00,8.663447305599699666e-01,2.000000000000000000e+00,-6.490095026119172550e-01
5.012337421472823351e+00,8.453063955225755821e-01,2.000000000000000000e+00,-6.815349957825665994e-01
5.038478686259733053e+00,8.233900586549736111e-01,2.000000000000000000e+00,-7.138845592830943554e-01
5.063945100024760393e+00,8.006024760969582266e-01,2.000000000000000000e+00,-7.459951807014021385e-01
5.088735213539097302e+00,7.769508082900717927e-01,2.000000000000000000e+00,-7.778071605939528288e-01
5.112847731088487890e+00,7.524426175481885304e-01,2.000000000000000000e+00,-8.092647192351694052e-01
5.136281510183057897e+00,7.270858654392913234e-01,2.000000000000000000e+00,-8.403164945798791141e-01
5.159035561273618065e+00,7.008889099642325871e-01,2.000000000000000000e+00,-8.709159239957060539e-01
5.181109047462117978e+00,6.738605025215881339e-01,2.000000000000000000e+00,-9.010215076479362040e-01
5.202501284192385000e+00,6.460097846515545639e-01,2.000000000000000000e+00,-9.305969563232893149e-01
5.223211738906970325e+00,6.173462845557932122e-01,2.000000000000000000e+00,-9.596112306841749762e-01
5.243240030656616035e+00,5.878799133938614752e-01,2.000000000000000000e+00,-9.880384822695899016e-01
5.262585929650393624e+00,5.576209613601108561e-01,2.000000000000000000e+00,-1.015857908918954111e+00
5.281249356736665845e+00,5.265800935475191125e-01,2.000000000000000000e+00,-1.043053538695905891e+00
5.299230382807451178e+00,4.947683456067613061e-01,2.000000000000000000e+00,-1.069613956907177199e+00
5.316529228121241957e+00,4.621971192099555981e-01,2.000000000000000000e+00,-1.095531990574405423e+00
5.333146261541699573e+00,4.288781773289649935e-01,2.000000000000000000e+00,-1.120804363879956300e+00
5.349081999691739142e+00,3.948236393380668008e-01,2.000000000000000000e+00,-1.145431336836250535e+00
5.364337106024284374e+00,3.600459759502926960e-01,2.000000000000000000e+00,-1.169416337879669365e+00
5.378912389812299466e+00,3.245580039959672369e-01,2.000000000000000000e+00,-1.192765599404924659e+00
5.392808805061725330e+00,2.883728810510300944e-01,2.000000000000000000e+00,-1.215487803549658574e+00
5.406027449351530123e+00,2.515040999217242890e-01,2.000000000000000000e+00,-1.237593743901046484e+00
5.418569562605433987e+00,2.139654829912608081e-01,2.000000000000000000e+00,-1.259096007289221220e+00
5.430436525799921199e+00,1.757711764331551518e-01,2.000000000000000000e+00,-1.280008678495807350e+00
5.441629859613032139e+00,1.369356442951537023e-01,2.000000000000000000e+00,-1.300347069559372182e+00
5.452151223018193882e+00,9.747366245699098930e-02,2.000000000000000000e+00,-1.320127474407356116e+00
5.462002411826983206e+00,5.740031246470372883e-02,2.000000000000000000e+00,-1.339366948778824229e+00
5.471185357184353393e+00,1.673097524382192308e-02,2.000000000000000000e+00,-1.358083114809405911e+00
5.479702124019443232e+00,-2.451867530652591248e-02,2.000000000000000000e+00,-1.376293989209735447e+00
5.487554909454694041e+00,-6.633267883673328591e-02,2.000000000000000000e+00,-1.394017833660209593e+00
5.494746041175647910e+00,-1.086947951852983429e-01,2.000000000000000000e+00,-1.411273025846340845e+00
5.501277975763444239e+00,-1.515885111311296995e-01,2.000000000000000000e+00,-1.428077949449815032e+00
5.507153296991758928e+00,-1.949970472578145819e-01,2.000000000000000000e+00,-1.444450901371779228e+00
5.512374714089669503e+00,-2.389033649280157823e-01,2.000000000000000000e+00,-1.460410014480332919e+00
5.516945059971712695e+00,-2.832901733660639354e-01,2.000000000000000000e+00,-1.475973194229504681e+00
5.520867289436246494e+00,-3.281399368467142752e-01,2.000000000000000000e+00,-1.491158067580358182e+00
5.524144477333066128e+00,-3.734348819878896553e-01,2.000000000000000000e+00,-1.505981942756647207e+00
5.526779816701138159e+00,-4.191570051451207757e-01,2.000000000000000000e+00,-1.520461778480010517e+00
5.528776616877230765e+00,-4.652880799052492855e-01,2.000000000000000000e+00,-1.534614161447117153e+00
5.530138301576146276e+00,-5.118096646768434121e-01,2.000000000000000000e+00,-1.548455290928994588e+00
5.530868406943250548e+00,-5.587031103746452620e-01,2.000000000000000000e+00,-1.562000969487724600e+00
5.530970579579942203e+00,-6.059495681952602464e-01,2.000000000000000000e+00,-1.575266598915512573e+00
5.530448574542722540e+00,-6.535299974811819013e-01,2.000000000000000000e+00,-1.588267180604318041e+00
5.529306253316494946e+00,-7.014251736701537787e-01,2.000000000000000000e+00,-1.601017319649902459e+00
5.527547581762759066e+00,-7.496156963267784912e-01,2.000000000000000000e+00,-1.613531232081868216e+00
5.525176628043358740e+00,-7.980819972531910667e-01,2.000000000000000000e+00,-1.625822754690950722e+00
5.522197560520456960e+00,-8.468043486755446603e-01,2.000000000000000000e+00,-1.637905356996651518e+00
5.518614645633456384e+00,-8.957628715029832822e-01,2.000000000000000000e+00,-1.649792154962593127e+00
5.514432245753564388e+00,-9.449375436557219121e-01,2.000000000000000000e+00,-1.661495926124185951e+00
5.509654817016757633e+00,-9.943082084587828717e-01,2.000000000000000000e+00,-1.673029125843825682e+00
5.504286907135909956e+00,-1.043854583097893807e+00,2.000000000000000000e+00,-1.684403904453439127e+00
5.498333153192870526e+00,-1.093556267134017101e+00,2.000000000000000000e+00,-1.695632125083308184e+00
5.491798279411292505e+00,-1.143392751072914049e+00,2.000000000000000000e+00,-1.706725382010253034e+00
5.484687094911061322e+00,-1.193343424986140100e+00,2.000000000000000000e+00,-1.717695019387978306e+00
5.477004491445153889e+00,-1.243387587179807241e+00,2.000000000000000000e+00,-1.728552150248133579e+00
5.468755441119812488e+00,-1.293504452907434210e+00,2.000000000000000000e+00,-1.739307675682874477e+00
5.459944994098907323e+00,-1.343673163123187742e+00,2.000000000000000000e+00,-1.749972304138828427e+00
5.450578276293414959e+00,-1.393872793271763832e+00,2.000000000000000000e+00,-1.760556570768722073e+00
5.440660487036908854e+00,-1.444082362111180018e+00,2.000000000000000000e+00,-1.771070856800867510e+00
5.430196896748018531e+00,-1.494280840564690571e+00,2.000000000000000000e+00,-1.781525408898479323e+00
5.419192844580795310e+00,-1.544447160598056090e+00,2.000000000000000000e+00,-1.791930358490692710e+00
5.407653736063957162e+00,-1.594560224118355851e+00,2.000000000000000000e+00,-1.802295741065356394e+00
5.395585040729979909e+00,-1.644598911890551740e+00,2.000000000000000000e+00,-1.812631515420393802e+00
5.382992289735029523e+00,-1.694542092467973937e+00,2.000000000000000000e+00,-1.822947582875890316e+00
5.369881073470729405e+00,-1.744368631132915626e+00,2.000000000000000000e+00,-1.833253806453219559e+00
5.356257039168765388e+00,-1.794057398843506901e+00,2.000000000000000000e+00,-1.843560030030548802e+00
5.342125888499353437e+00,-1.843587281183042048e+00,2.000000000000000000e+00,-1.853876097486045316e+00
5.327493375164586098e+00,-1.892937187307932589e+00,2.000000000000000000e+00,-1.864211871841082724e+00
5.312365302487690677e+00,-1.942086058890457823e+00,2.000000000000000000e+00,-1.874577254415746408e+00
5.296747520999248060e+00,-1.991012879052494799e+00,2.000000000000000000e+00,-1.884982204007959794e+00
5.280645926021403369e+00,-2.039696681286407909e+00,2.000000000000000000e+00,-1.895436756105571607e+00
5.264066455251127152e+00,-2.088116558359301322e+00,2.000000000000000000e+00,-1.905951042137717044e+00
5.247015086343591150e+00,-2.136251671196820467e+00,2.000000000000000000e+00,-1.916535308767610690e+00
5.229497834496712017e+00,-2.184081257742738202e+00,2.000000000000000000e+00,-1.927199937223564641e+00
5.211520750037937688e+00,-2.231584641790541390e+00,2.000000000000000000e+00,-1.937955462658305539e+00
5.193089916014349328e+00,-2.278741241783282412e+00,2.000000000000000000e+00,-1.948812593518460812e+00
5.174211445787159747e+00,-2.325530579577943069e+00,2.000000000000000000e+00,-1.959782230896186084e+00
5.154891480631678569e+00,-2.371932289170630703e+00,2.000000000000000000e+00,-1.970875487823130934e+00
5.135136187343852576e+00,-2.417926125378897506e+00,2.000000000000000000e+00,-1.982103708452999991e+00
5.114951755854445281e+00,-2.463491972477546810e+00,2.000000000000000000e+00,-1.993478487062613436e+00
5.094344396851970380e+00,-2.508609852784299488e+00,2.000000000000000000e+00,-2.005011686782252944e+00
5.073320339415451130e+00,-2.553259935191733998e+00,2.000000000000000000e+00,-2.016715457943845990e+00
5.051885828658129185e+00,-2.597422543641944692e+00,2.000000000000000000e+00,-2.028602255909787822e+00
5.030047123383182495e+00,-2.641078165540428291e+00,2.000000000000000000e+00,-2.040684858215488617e+00
5.007810493752579362e+00,-2.684207460105729748e+00,2.000000000000000000e+00,-2.052976380824571123e+00
4.985182218970131807e+00,-2.726791266651441337e+00,2.000000000000000000e+00,-2.065490293256536880e+00
4.962168584979845143e+00,-2.768810612797206971e+00,2.000000000000000000e+00,-2.078240432302121299e+00
4.938775882180635790e+00,-2.810246722605432623e+00,2.000000000000000000e+00,-2.091241013990926767e+00
4.915010403158473373e+00,-2.851081024640487183e+00,2.000000000000000000e+00,-2.104506643418714962e+00
4.890878440436989827e+00,-2.891295159947227411e+00,2.000000000000000000e+00,-2.118052321977445196e+00
4.866386284247579574e+00,-2.930870989945768557e+00,2.000000000000000000e+00,-2.131893451459322630e+00
4.841540220319963339e+00,-2.969790604239496812e+00,2.000000000000000000e+00,-2.146045834426429266e+00
4.816346527694175705e+00,-3.008036328333405063e+00,2.000000000000000000e+00,-2.160525670149792798e+00
4.790811476554868165e+00,-3.045590731259907091e+00,2.000000000000000000e+00,-2.175349545326081824e+00
4.764941326088744766e+00,-3.082436633109405744e+00,2.000000000000000000e+00,-2.190534418676935324e+00
4.738742322365909310e+00,-3.118557112462929659e+00,2.000000000000000000e+00,-2.206097598426107087e+00
4.712220696245759122e+00,-3.153935513724291262e+00,2.000000000000000000e+00,-2.222056711534660778e+00
4.685382661307984975e+00,-3.188555454349261797e+00,2.000000000000000000e+00,-2.238429663456625196e+00
4.658234411809086595e+00,-3.222400831969351565e+00,2.000000000000000000e+00,-2.255234587060099383e+00
4.630782120664647117e+00,-3.255455831407838119e+00,2.000000000000000000e+00,-2.272489779246230412e+00
4.603031937457450873e+00,-3.287704931585723855e+00,2.000000000000000000e+00,-2.290213623696704559e+00
4.574989986471298842e+00,-3.319132912315312822e+00,2.000000000000000000e+00,-2.308424498097034316e+00
4.546662364750165608e+00,-3.349724860979081065e+00,2.000000000000000000e+00,-2.327140664127615999e+00
4.518055140182063667e+00,-3.379466179091447309e+00,2.000000000000000000e+00,-2.346380138499084111e+00
4.489174349606748216e+00,-3.408342588740912671e+00,2.000000000000000000e+00,-2.366160543347068046e+00
4.460025996946088256e+00,-3.436340138909870223e+00,2.000000000000000000e+00,-2.386498934410632877e+00
4.430616051355682039e+00,-3.463445211669100576e+00,2.000000000000000000e+00,-2.407411605617218786e+00
4.400950445396028421e+00,-3.489644528243629917e+00,2.000000000000000000e+00,-2.428913869005393522e+00
4.371035073221378298e+00,-3.514925154946170416e+00,2.000000000000000000e+00,-2.451019809356781209e+00
4.340875788784241962e+00,-3.539274508973835776e+00,2.000000000000000000e+00,-2.473742013501515125e+00
4.310478404053509571e+00,-3.562680364063193661e+00,2.000000000000000000e+00,-2.497091275026770418e+00
4.279848687244252048e+00,-3.585130855998010624e+00,2.000000000000000000e+00,-2.521076276070189248e+00
4.248992361057558398e+00,-3.606614487963311966e+00,2.000000000000000000e+00,-2.545703249026483483e+00
4.217915100929288563e+00,-3.627120135738626683e+00,2.000000000000000000e+00,-2.570975622332034138e+00
4.186622533287382986e+00,-3.646637052722596195e+00,2.000000000000000000e+00,-2.596893655999262140e+00
