x,y,z,yaw
-3.762046560407290130e+00,4.477400753613084428e-01,0.000000000000000000e+00,-4.493969323415933359e-01
-3.722255947940343646e+00,4.290198795030476520e-01,0.000000000000000000e+00,-4.300907751695591807e-01
-3.681526706954207473e+00,4.107938474956460140e-01,0.000000000000000000e+00,-4.114427752764387436e-01
-3.639866756921466440e+00,3.930603417525696530e-01,0.000000000000000000e+00,-3.934379042315449548e-01
-3.597284342437194748e+00,3.758174446761367027e-01,0.000000000000000000e+00,-3.760603727654820427e-01
-3.553788030637178519e+00,3.590629605343115816e-01,0.000000000000000000e+00,-3.592938336848542913e-01
-3.509386708498416496e+00,3.427944174689802614e-01,0.000000000000000000e+00,-3.431215609825207236e-01
-3.464089580022531312e+00,3.270090696324736146e-01,0.000000000000000000e+00,-3.275266064592556314e-01
-3.417906163302523836e+00,3.117038994493998016e-01,0.000000000000000000e+00,-3.124919353965815993e-01
-3.370846287473208580e+00,2.968756200011422597e-01,0.000000000000000000e+00,-2.980005429501589864e-01
-3.322920089545622346e+00,2.825206775306320917e-01,0.000000000000000000e+00,-2.840355529877243157e-01
-3.274138011125692138e+00,2.686352540652385823e-01,0.000000000000000000e+00,-2.705803010922948615e-01
-3.224510795017522469e+00,2.552152701558067505e-01,0.000000000000000000e+00,-2.576184034049620042e-01
-3.174049481711710197e+00,2.422563877300341895e-01,0.000000000000000000e+00,-2.451338129044649261e-01
-3.122765405759211355e+00,2.297540130585037921e-01,0.000000000000000000e+00,-2.331108646230155290e-01
-3.070670192031379475e+00,2.177032998317803836e-01,0.000000000000000000e+00,-2.215343111876387217e-01
-3.017775751866919709e+00,2.060991523470534215e-01,0.000000000000000000e+00,-2.103893499599276407e-01
-2.964094279106617602e+00,1.949362288028463064e-01,0.000000000000000000e+00,-1.996616429293899542e-01
-2.909638246016819529e+00,1.842089447003427416e-01,0.000000000000000000e+00,-1.893373304000105228e-01
-2.854420399102759909e+00,1.739114763498816330e-01,0.000000000000000000e+00,-1.794030393987773864e-01
-2.798453754812941785e+00,1.640377644811644720e-01,0.000000000000000000e+00,-1.698458876303799714e-01
-2.741751595135883512e+00,1.545815179557133989e-01,0.000000000000000000e+00,-1.606534837051147580e-01
-2.684327463090641963e+00,1.455362175800744562e-01,0.000000000000000000e+00,-1.518139242777517273e-01
-2.626195158112626160e+00,1.368951200182283723e-01,0.000000000000000000e+00,-1.433157886538811709e-01
-2.567368731336295173e+00,1.286512618016487086e-01,0.000000000000000000e+00,-1.351481313469626577e-01
-2.507862480776420711e+00,1.207974634353764926e-01,0.000000000000000000e+00,-1.273004730036384480e-01
-2.447690946409674329e+00,1.133263335984606435e-01,0.000000000000000000e+00,-1.197627900564253722e-01
-2.386868905158367582e+00,1.062302734370355328e-01,0.000000000000000000e+00,-1.125255034111643793e-01
-2.325411365778246253e+00,9.950148094829799894e-02,0.000000000000000000e+00,-1.055794664310467229e-01
-2.263333563652293989e+00,9.313195545355308635e-02,0.000000000000000000e+00,-9.891595243909716284e-02
-2.200650955492567284e+00,8.711350215847853129e-02,0.000000000000000000e+00,-9.252664192613584138e-02
-2.137379213952139256e+00,8.143773679870225379e-02,0.000000000000000000e+00,-8.640360962093800168e-02
-2.073534222149270967e+00,7.609609036872688748e-02,0.000000000000000000e+00,-8.053931155306967571e-02
-2.009132068105989433e+00,7.107981393221107780e-02,0.000000000000000000e+00,-7.492657221624048069e-02
-1.944189039103292327e+00,6.637998351155735555e-02,0.000000000000000000e+00,-6.955857192055740768e-02
-1.878721615955238011e+00,6.198750505470016631e-02,0.000000000000000000e+00,-6.442883440540413120e-02
-1.812746467204227274e+00,5.789311947698187050e-02,0.000000000000000000e+00,-5.953121477046048604e-02
-1.746280443239818236e+00,5.408740777592520310e-02,0.000000000000000000e+00,-5.485988777030573887e-02
-1.679340570343449857e+00,5.056079621669826163e-02,0.000000000000000000e+00,-5.040933650784051867e-02
-1.611944044661489217e+00,4.730356158600063782e-02,0.000000000000000000e+00,-4.617434155316907374e-02
-1.544108226109045745e+00,4.430583651211497664e-02,0.000000000000000000e+00,-4.214997050738931994e-02
-1.475850632207028834e+00,4.155761484876199091e-02,0.000000000000000000e+00,-3.833156802475141955e-02
-1.407188931854955083e+00,3.904875712041892821e-02,0.000000000000000000e+00,-3.471474630169970460e-02
-1.338140939042038458e+00,3.676899602673907447e-02,0.000000000000000000e+00,-3.129537603726066652e-02
-1.268724606499123331e+00,3.470794200358170295e-02,0.000000000000000000e+00,-2.806957786595423721e-02
-1.198958019294046329e+00,3.285508883830333404e-02,0.000000000000000000e+00,-2.503371426177612366e-02
-1.128859388373036898e+00,3.119981933672959229e-02,0.000000000000000000e+00,-2.218438190972943716e-02
-1.058447044050788266e+00,2.973141103940824675e-02,0.000000000000000000e+00,-1.951840453979084358e-02
-9.877394294518530016e-01,2.843904198452550103e-02,0.000000000000000000e+00,-1.703282621700904012e-02
-9.167550939060369330e-01,2.731179651501911346e-02,0.000000000000000000e+00,-1.472490508058920539e-02
-8.455126863004840398e-01,2.633867112724874726e-02,0.000000000000000000e+00,-1.259210752426344684e-02
-7.740309483911640420e-01,2.550858035869906296e-02,0.000000000000000000e+00,-1.063210280993871944e-02
-7.023287080764896162e-01,2.481036271203262977e-02,0.000000000000000000e+00,-8.842758106511194871e-03
-6.304248726358068211e-01,2.423278661295378070e-02,0.000000000000000000e+00,-7.222133945806528087e-03
-5.583384219355147504e-01,2.376455639915984672e-02,0.000000000000000000e+00,-5.768480087820395362e-03
-4.860884016055871948e-01,2.339431833777774403e-02,0.000000000000000000e+00,-4.480231787769216496e-03
-4.136939161892767558e-01,2.311066666856731802e-02,0.000000000000000000e+00,-3.356006457896254253e-03
-3.411741222687967312e-01,2.290214967030437809e-02,0.000000000000000000e+00,-2.394600717496532874e-03
-2.685482215697828634e-01,2.275727574747654636e-02,0.000000000000000000e+00,-1.594987825209596803e-03
-1.958354540473471461e-01,2.266451953480741813e-02,0.000000000000000000e+00,-9.563154882705481334e-04
-1.230550909565435724e-01,2.261232801670531520e-02,0.000000000000000000e+00,-4.779040440957545784e-04
-5.022642791007064789e-02,2.258912665900241618e-02,0.000000000000000000e+00,-1.592450103010423245e-04
2.263122207395776297e-02,2.258332555040389392e-02,0.000000000000000000e+00,9.383769802862040876e-17
9.549853553133898221e-02,2.258332555040390086e-02,0.000000000000000000e+00,9.383769802862040876e-17
1.683561855153674069e-01,2.257752444180537860e-02,0.000000000000000000e+00,-1.592450103010397224e-04
2.411848485618403315e-01,2.255432308410247957e-02,0.000000000000000000e+00,-4.779040440957505126e-04
3.139652116526439052e-01,2.250213156600037318e-02,0.000000000000000000e+00,-9.563154882705300272e-04
3.866779791750796225e-01,2.240937535333124148e-02,0.000000000000000000e+00,-1.594987825209565578e-03
4.593038798740934903e-01,2.226450143050340974e-02,0.000000000000000000e+00,-2.394600717496503384e-03
5.318236737945734038e-01,2.205598443224046981e-02,0.000000000000000000e+00,-3.356006457896226931e-03
6.042181592108838428e-01,2.177233276303004381e-02,0.000000000000000000e+00,-4.480231787769193078e-03
6.764681795408113985e-01,2.140209470164794112e-02,0.000000000000000000e+00,-5.768480087820376280e-03
7.485546302411034691e-01,2.093386448785400714e-02,0.000000000000000000e+00,-7.222133945806500331e-03
8.204584656817862642e-01,2.035628838877515806e-02,0.000000000000000000e+00,-8.842758106511160177e-03
8.921607059964606901e-01,1.965807074210872141e-02,0.000000000000000000e+00,-1.063210280993868127e-02
9.636424439057806879e-01,1.882797997355903363e-02,0.000000000000000000e+00,-1.259210752426340521e-02
1.034884851511333581e+00,1.785485458578866744e-02,0.000000000000000000e+00,-1.472490508058916202e-02
1.105869187057149539e+00,1.672760911628227640e-02,0.000000000000000000e+00,-1.703282621700899502e-02
1.176576801656084914e+00,1.543524006139953067e-02,0.000000000000000000e+00,-1.951840453979079848e-02
1.246989145978333546e+00,1.396683176407818514e-02,0.000000000000000000e+00,-2.218438190972939206e-02
1.317087776899342977e+00,1.231156226250444338e-02,0.000000000000000000e+00,-2.503371426177608203e-02
1.386854364104419979e+00,1.045870909722607794e-02,0.000000000000000000e+00,-2.806957786595419904e-02
1.456270696647335106e+00,8.397655074071102080e-03,0.000000000000000000e+00,-3.129537603726063183e-02
1.525318689460251731e+00,6.117893980388998398e-03,0.000000000000000000e+00,-3.471474630169966297e-02
1.593980389812325482e+00,3.609036252045931363e-03,0.000000000000000000e+00,-3.833156802475137098e-02
1.662237983714342393e+00,8.608145886929417269e-04,0.000000000000000000e+00,-4.214997050738925749e-02
1.730073802266785865e+00,-2.136910485192725084e-03,0.000000000000000000e+00,-4.617434155316899047e-02
1.797470327948746505e+00,-5.394145115890354100e-03,0.000000000000000000e+00,-5.040933650784042153e-02
1.864410200845114884e+00,-8.920756675117300777e-03,0.000000000000000000e+00,-5.485988777030564173e-02
1.930876224809523922e+00,-1.272646837617397511e-02,0.000000000000000000e+00,-5.953121477046038196e-02
1.996851373560534437e+00,-1.682085395389227439e-02,0.000000000000000000e+00,-6.442883440540402018e-02
2.062318796708588753e+00,-2.121333241074946363e-02,0.000000000000000000e+00,-6.955857192055729665e-02
2.127261825711285859e+00,-2.591316283140318241e-02,0.000000000000000000e+00,-7.492657221624036967e-02
2.191663979754567393e+00,-3.092943926791773962e-02,0.000000000000000000e+00,-8.053931155306953693e-02
2.255508971557435682e+00,-3.627108569789432718e-02,0.000000000000000000e+00,-8.640360962093783515e-02
2.318780713097863710e+00,-4.194685105767062550e-02,0.000000000000000000e+00,-9.252664192613566096e-02
2.381463321257590415e+00,-4.796530435274519444e-02,0.000000000000000000e+00,-9.891595243909695467e-02
2.443541123383543123e+00,-5.433482984749012090e-02,0.000000000000000000e+00,-1.055794664310465009e-01
2.504998662763664452e+00,-6.106362233622668334e-02,0.000000000000000000e+00,-1.125255034111641572e-01
2.565820704014971199e+00,-6.815968249765180786e-02,0.000000000000000000e+00,-1.197627900564251641e-01
2.625992238381717581e+00,-7.563081233456854513e-02,0.000000000000000000e+00,-1.273004730036382537e-01
2.685498488941592043e+00,-8.348461070083991464e-02,0.000000000000000000e+00,-1.351481313469624079e-01
2.744324915717923030e+00,-9.172846891742039710e-02,0.000000000000000000e+00,-1.433157886538809211e-01
2.802457220695938833e+00,-1.003695664792664810e-01,0.000000000000000000e+00,-1.518139242777514775e-01
2.859881352741180383e+00,-1.094148668549054515e-01,0.000000000000000000e+00,-1.606534837051144804e-01
2.916583512418238655e+00,-1.188711133803558584e-01,0.000000000000000000e+00,-1.698458876303796661e-01
2.972550156708056779e+00,-1.287448252490737133e-01,0.000000000000000000e+00,-1.794030393987770533e-01
3.027768003622116844e+00,-1.390422935995348497e-01,0.000000000000000000e+00,-1.893373304000101898e-01
3.082224036711915360e+00,-1.497695777020378038e-01,0.000000000000000000e+00,-1.996616429293896489e-01
3.135905509472217467e+00,-1.609325012462448912e-01,0.000000000000000000e+00,-2.103893499599273631e-01
3.188799949636677233e+00,-1.725366487309724084e-01,0.000000000000000000e+00,-2.215343111876384441e-01
3.240895163364509113e+00,-1.845873619576958446e-01,0.000000000000000000e+00,-2.331108646230152792e-01
3.292179239317007955e+00,-1.970897366292262420e-01,0.000000000000000000e+00,-2.451338129044646486e-01
3.342640552622820227e+00,-2.100486190549983589e-01,0.000000000000000000e+00,-2.576184034049617266e-01
3.392267768730989896e+00,-2.234686029644301908e-01,0.000000000000000000e+00,-2.705803010922945839e-01
3.441049847150920105e+00,-2.373540264298237557e-01,0.000000000000000000e+00,-2.840355529877240381e-01
3.488976045078506338e+00,-2.517089689003340069e-01,0.000000000000000000e+00,-2.980005429501586534e-01
3.536035920907821595e+00,-2.665372483485915489e-01,0.000000000000000000e+00,-3.124919353965812663e-01
3.582219337627829514e+00,-2.818424185316653618e-01,0.000000000000000000e+00,-3.275266064592553539e-01
3.627516466103714698e+00,-2.976277663681720087e-01,0.000000000000000000e+00,-3.431215609825204460e-01
3.671917788242476277e+00,-3.138963094335032733e-01,0.000000000000000000e+00,-3.592938336848540137e-01
3.715414100042492951e+00,-3.306507935753284499e-01,0.000000000000000000e+00,-3.760603727654817652e-01
3.757996514526764642e+00,-3.478936906517614003e-01,0.000000000000000000e+00,-3.934379042315446773e-01
3.799656464559506119e+00,-3.656271963948377612e-01,0.000000000000000000e+00,-4.114427752764384660e-01
3.840385705545642292e+00,-3.838532284022391217e-01,0.000000000000000000e+00,-4.300907751695587922e-01
3.880176318012588776e+00,-4.025734242605001345e-01,0.000000000000000000e+00,-4.493969323415929473e-01
3.919020710073405134e+00,-4.217891398032447836e-01,0.000000000000000000e+00,-4.693752866886224950e-01
3.956911619770037358e+00,-4.415014475082880696e-01,0.000000000000000000e+00,-4.900386365943271705e-01
3.993842117294854166e+00,-4.617111350376782997e-01,0.000000000000000000e+00,-5.113982608035524402e-01
4.029805607088072783e+00,-4.824187039249205888e-01,0.000000000000000000e+00,-5.334636160908824420e-01
4.064795829807931860e+00,-5.036243684136586518e-01,0.000000000000000000e+00,-5.562420126678808696e-01
4.098806864169631581e+00,-5.253280544519564055e-01,0.000000000000000000e+00,-5.797382704670812625e-01
4.131833128648179532e+00,-5.475293988459608574e-01,0.000000000000000000e+00,-6.039543608220377946e-01
4.163869383039346950e+00,-5.702277485760958164e-01,0.000000000000000000e+00,-6.288890396066759703e-01
4.194910729872094457e+00,-5.934221602779752303e-01,0.000000000000000000e+00,-6.545374795589394834e-01
4.224952615665124256e+00,-6.171113998889319330e-01,0.000000000000000000e+00,-6.808909112241552375e-01
4.253990832019734825e+00,-6.412939424593920856e-01,0.000000000000000000e+00,-7.079362836169028617e-01
4.282021516541104411e+00,-6.659679721263573882e-01,0.000000000000000000e+00,-7.356559571943217524e-01
4.309041153580551509e+00,-6.911313822440278143e-01,0.000000000000000000e+00,-7.640274429134475964e-01
4.335046574792330354e+00,-7.167817756642489435e-01,0.000000000000000000e+00,-7.930232018495263491e-01
4.360034959500258545e+00,-7.429164651571652511e-01,0.000000000000000000e+00,-8.226105199171318549e-01
4.384003834871863958e+00,-7.695324739604266773e-01,0.000000000000000000e+00,-8.527514715105622978e-01
4.406951075900791714e+00,-7.966265364437629115e-01,0.000000000000000000e+00,-8.834029842475431549e-01
4.428874905201746870e+00,-8.241950988749734419e-01,0.000000000000000000e+00,-9.145170143997278789e-01
4.449773892626058824e+00,-8.522343202735654932e-01,0.000000000000000000e+00,-9.460408390404120293e-01
4.469646954709670439e+00,-8.807400733395789327e-01,0.000000000000000000e+00,-9.779174665418497447e-01
4.488493353968670441e+00,-9.097079454475854865e-01,0.000000000000000000e+00,-1.010086162017618694e+00
4.506312698059955935e+00,-9.391332396993481435e-01,0.000000000000000000e+00,-1.042483078928189366e+00
4.523104938825927235e+00,-9.690109760329518318e-01,0.000000000000000000e+00,-1.075041982721455236e+00
4.538870371242037294e+00,-9.993358923909945180e-01,0.000000000000000000e+00,-1.107695047475010242e+00
4.553609632284391751e+00,-1.030102445955222601e+00,0.000000000000000000e+00,-1.140373702449955617e+00
4.567323699731566933e+00,-1.061304814459315571e+00,0.000000000000000000e+00,-1.173009502611918053e+00
4.580013890910549890e+00,-1.092936897594914081e+00,0.000000000000000000e+00,-1.205534995782567176e+00
4.591681861391688990e+00,-1.124992318528116764e+00,0.000000000000000000e+00,-1.237884559283094932e+00
4.602329603632163035e+00,-1.157464425544298736e+00,0.000000000000000000e+00,-1.269995180701402715e+00
4.611959445562367144e+00,-1.190346293838243197e+00,0.000000000000000000e+00,-1.301807160593953405e+00
4.620574049105180769e+00,-1.223630727464344981e+00,0.000000000000000000e+00,-1.333264719235170093e+00
4.628176408614706361e+00,-1.257310261458346012e+00,0.000000000000000000e+00,-1.364316494579879802e+00
4.634769849219042115e+00,-1.291377164138090006e+00,0.000000000000000000e+00,-1.394915923995706741e+00
4.640358025050954183e+00,-1.325823439586549357e+00,0.000000000000000000e+00,-1.425021507647936891e+00
4.644944917350930957e+00,-1.360640830316303784e+00,0.000000000000000000e+00,-1.454596956323289891e+00
4.648534832428783403e+00,-1.395820820111049132e+00,0.000000000000000000e+00,-1.483611230684175553e+00
4.651132399472442280e+00,-1.431354637036836186e+00,0.000000000000000000e+00,-1.512038482269590478e+00
4.652742568195542106e+00,-1.467233256613700965e+00,0.000000000000000000e+00,-1.539857908918954577e+00
4.653370606318502745e+00,-1.503447405137164905e+00,0.000000000000000000e+00,-1.567053538695906356e+00
4.653022096880843783e+00,-1.539987563138690341e+00,0.000000000000000000e+00,-1.593613956907177664e+00
4.651702935385158000e+00,-1.576843968974457111e+00,0.000000000000000000e+00,-1.619531990574405889e+00
4.649419326775465322e+00,-1.614006622532608182e+00,0.000000000000000000e+00,-1.644804363879956766e+00
4.646177782254435229e+00,-1.651465289050229268e+00,0.000000000000000000e+00,-1.669431336836251001e+00
4.641985115945228557e+00,-1.689209503032642834e+00,0.000000000000000000e+00,-1.693416337879669831e+00
4.636848441404502807e+00,-1.727228572268946216e+00,0.000000000000000000e+00,-1.716765599404925124e+00
4.630775167993495423e+00,-1.765511581939031238e+00,0.000000000000000000e+00,-1.739487803549659040e+00
4.623772997114142136e+00,-1.804047398808501956e+00,0.000000000000000000e+00,-1.761593743901046949e+00
4.615849918316974332e+00,-1.842824675508906163e+00,0.000000000000000000e+00,-1.783096007289221685e+00
4.607014205287137010e+00,-1.881831854901528711e+00,0.000000000000000000e+00,-1.804008678495807816e+00
4.597274411714394660e+00,-1.921057174523602473e+00,0.000000000000000000e+00,-1.824347069559372647e+00
4.586639367052407046e+00,-1.960488671116256576e+00,0.000000000000000000e+00,-1.844127474407356582e+00
4.575118172172037312e+00,-2.000114185233795805e+00,0.000000000000000000e+00,-1.863366948778824694e+00
4.562720194912892602e+00,-2.039921365934066255e+00,0.000000000000000000e+00,-1.882083114809406377e+00
4.549455065536820442e+00,-2.079897675549701841e+00,0.000000000000000000e+00,-1.900293989209735912e+00
4.535332672086660466e+00,-2.120030394540011631e+00,0.000000000000000000e+00,-1.918017833660210059e+00
4.520363155653173592e+00,-2.160306626423158516e+00,0.000000000000000000e+00,-1.935273025846341310e+00
4.504556905552780321e+00,-2.200713302788144698e+00,0.000000000000000000e+00,-1.952077949449815497e+00
4.487924554418488476e+00,-2.241237188385940104e+00,0.000000000000000000e+00,-1.968450901371779693e+00
4.470476973206217508e+00,-2.281864886298917927e+00,0.000000000000000000e+00,-1.984410014480333384e+00
4.452225266118582603e+00,-2.322582843187552371e+00,0.000000000000000000e+00,-1.999973194229505147e+00
4.433180765448113902e+00,-2.363377354613175108e+00,0.000000000000000000e+00,-2.015158067580358647e+00
4.413355026341829301e+00,-2.404234570435385354e+00,0.000000000000000000e+00,-2.029981942756647673e+00
4.392759821489049976e+00,-2.445140500282561025e+00,0.000000000000000000e+00,-2.044461778480011205e+00
4.371407135734350469e+00,-2.486081019093744349e+00,0.000000000000000000e+00,-2.058614161447117841e+00
4.349309160617528924e+00,-2.527041872730066974e+00,0.000000000000000000e+00,-2.072455290928995275e+00
4.326478288842548814e+00,-2.568008683653719260e+00,0.000000000000000000e+00,-2.086000969487725509e+00
4.302927108677395474e+00,-2.608966956672383208e+00,0.000000000000000000e+00,-2.099266598915513704e+00
4.278668398286873398e+00,-2.649902084746938780e+00,0.000000000000000000e+00,-2.112267180604319172e+00
4.253715120000397754e+00,-2.690799354860165860e+00,0.000000000000000000e+00,-2.125017319649903591e+00
4.228080414516896646e+00,-2.731643953944093095e+00,0.000000000000000000e+00,-2.137531232081869348e+00
4.201777595048982406e+00,-2.772420974863569754e+00,0.000000000000000000e+00,-2.149822754690951854e+00
4.174820141408615903e+00,-2.813115422453588810e+00,0.000000000000000000e+00,-2.161905356996652650e+00
4.147221694036531403e+00,-2.853712219607830392e+00,0.000000000000000000e+00,-2.173792154962594481e+00
4.118996047977734776e+00,-2.894196213415856977e+00,0.000000000000000000e+00,-2.185495926124187527e+00
4.090157146805449173e+00,-2.934552181346343769e+00,0.000000000000000000e+00,-2.197029125843827035e+00
4.060719076495906243e+00,-2.974764837473718782e+00,0.000000000000000000e+00,-2.208403904453440703e+00
4.030696059256457353e+00,-3.014818838745510376e+00,0.000000000000000000e+00,-2.219632125083309759e+00
4.000102447309472176e+00,-3.054698791287739024e+00,0.000000000000000000e+00,-2.230725382010254609e+00
3.968952716634572830e+00,-3.094389256745618599e+00,0.000000000000000000e+00,-2.241695019387980103e+00
3.937261460671760638e+00,-3.133874758656826298e+00,0.000000000000000000e+00,-2.252552150248135376e+00
3.905043383988028527e+00,-3.173139788854602017e+00,0.000000000000000000e+00,-2.263307675682876496e+00
3.872313295910088105e+00,-3.212168813897902542e+00,0.000000000000000000e+00,-2.273972304138830225e+00
3.839086104125858601e+00,-3.250946281525838977e+00,0.000000000000000000e+00,-2.284556570768724093e+00
3.805376808257395549e+00,-3.289456627133598765e+00,0.000000000000000000e+00,-2.295070856800869752e+00
3.771200493407955268e+00,-3.327684280267073191e+00,0.000000000000000000e+00,-2.305525408898481565e+00
3.736572323685900976e+00,-3.365613671133385498e+00,0.000000000000000000e+00,-2.315930358490694729e+00
3.701507535708206564e+00,-3.403229237124505424e+00,0.000000000000000000e+00,-2.326295741065358413e+00
3.666021432086288279e+00,-3.440515429351148402e+00,0.000000000000000000e+00,-2.336631515420395822e+00
3.630129374896934547e+00,-3.477456719184153666e+00,0.000000000000000000e+00,-2.346947582875892557e+00
3.593846779141112613e+00,-3.514037604800520409e+00,0.000000000000000000e+00,-2.357253806453221578e+00
3.557189106193429762e+00,-3.550242617731311778e+00,0.000000000000000000e+00,-2.367560030030550600e+00
3.520171857245053104e+00,-3.586056329408599197e+00,0.000000000000000000e+00,-2.377876097486047335e+00
3.482810566742890135e+00,-3.621463357708650577e+00,0.000000000000000000e+00,-2.388211871841084744e+00
3.445120795827822047e+00,-3.656448373488590864e+00,0.000000000000000000e+00,-2.398577254415748428e+00
3.407118125774823092e+00,-3.690996107113704738e+00,0.000000000000000000e+00,-2.408982204007961592e+00
3.368818151437764641e+00,-3.725091354972636104e+00,0.000000000000000000e+00,-2.419436756105573405e+00
3.330236474701729232e+00,-3.758718985977699489e+00,0.000000000000000000e+00,-2.429951042137719064e+00
3.291388697945646591e+00,-3.791863948047540678e+00,0.000000000000000000e+00,-2.440535308767612932e+00
3.252290417518060917e+00,-3.824511274569420305e+00,0.000000000000000000e+00,-2.451199937223566661e+00
3.212957217228846307e+00,-3.856646090838378171e+00,0.000000000000000000e+00,-2.461955462658307781e+00
3.173404661859683173e+00,-3.888253620470566663e+00,0.000000000000000000e+00,-2.472812593518463053e+00
3.133648290696075644e+00,-3.919319191788078083e+00,0.000000000000000000e+00,-2.483782230896188548e+00
3.093703611083726379e+00,-3.949828244172573388e+00,0.000000000000000000e+00,-2.494875487823133398e+00
3.053586092012032793e+00,-3.979766334385096194e+00,0.000000000000000000e+00,-2.506103708453002454e+00
3.013311157727486034e+00,-4.009119142849424833e+00,0.000000000000000000e+00,-2.517478487062616122e+00
2.972894181379732714e+00,-4.037872479896392086e+00,0.000000000000000000e+00,-2.529011686782255630e+00
2.932350478703024788e+00,-4.066012291966614178e+00,0.000000000000000000e+00,-2.540715457943848676e+00
2.891695301735806911e+00,-4.093524667769089298e+00,0.000000000000000000e+00,-2.552602255909790507e+00
2.850943832581119164e+00,-4.120395844393194729e+00,0.000000000000000000e+00,-2.564684858215491303e+00
2.810111177210503186e+00,-4.146612213371633437e+00,0.000000000000000000e+00,-2.576976380824573809e+00
2.769212359314059402e+00,-4.172160326691917831e+00,0.000000000000000000e+00,-2.589490293256539566e+00
2.728262314199265681e+00,-4.197026902754032562e+00,0.000000000000000000e+00,-2.602240432302123985e+00
2.687275882741140265e+00,-4.221198832271964463e+00,0.000000000000000000e+00,-2.615241013990929453e+00
2.646267805386275374e+00,-4.244663184116844512e+00,0.000000000000000000e+00,-2.628506643418717648e+00
2.605252716213223074e+00,-4.267407211099469855e+00,0.000000000000000000e+00,-2.642052321977447882e+00
2.564245137051663903e+00,-4.289418355690070683e+00,0.000000000000000000e+00,-2.655893451459325316e+00
2.523259471662706144e+00,-4.310684255673193910e+00,0.000000000000000000e+00,-2.670045834426431952e+00
2.482309999982600601e+00,-4.331192749735659930e+00,0.000000000000000000e+00,-2.684525670149795484e+00
2.441410872432066448e+00,-4.350931882985585197e+00,0.000000000000000000e+00,-2.699349545326084510e+00
2.400576104293311808e+00,-4.369889912400503285e+00,0.000000000000000000e+00,-2.714534418676938010e+00
2.359819570156745261e+00,-4.388055312202665093e+00,0.000000000000000000e+00,-2.730097598426109773e+00
2.319154998439223458e+00,-4.405416779159621932e+00,0.000000000000000000e+00,-2.746056711534663464e+00
2.278595965975561022e+00,-4.421963237808204106e+00,0.000000000000000000e+00,-2.762429663456627882e+00
2.238155892684863257e+00,-4.437683845600013832e+00,0.000000000000000000e+00,-2.779234587060102069e+00
2.197848036313081010e+00,-4.452567997966514035e+00,0.000000000000000000e+00,-2.796489779246233098e+00
2.157685487253009349e+00,-4.466605333301741254e+00,0.000000000000000000e+00,-2.814213623696707245e+00
2.117681163442769687e+00,-4.479785737860578543e+00,0.000000000000000000e+00,-2.832424498097037002e+00
2.077847805343621346e+00,-4.492099350570391891e+00,0.000000000000000000e+00,-2.851140664127618685e+00
2.038197970997762010e+00,-4.503536567753635644e+00,0.000000000000000000e+00,-2.870380138499086797e+00
1.998744031166621804e+00,-4.514088047758815669e+00,0.000000000000000000e+00,-2.890160543347070732e+00
1.959498164549992483e+00,-4.523744715496872182e+00,0.000000000000000000e+00,-2.910498934410635563e+00
1.920472353086249973e+00,-4.532497766879690637e+00,0.000000000000000000e+00,-2.931411605617221472e+00
1.881678377333873886e+00,-4.540338673157022775e+00,0.000000000000000000e+00,-2.952913869005396208e+00
1.843127811934527793e+00,-4.547259185147601634e+00,0.000000000000000000e+00,-2.975019809356783895e+00
1.804832021158104816e+00,-4.553251337359713879e+00,0.000000000000000000e+00,-2.997742013501517810e+00
1.766802154530443758e+00,-4.558307451995923465e+00,0.000000000000000000e+00,-3.021091275026773104e+00
1.729049142544858642e+00,-4.562420142836096204e+00,0.000000000000000000e+00,-3.045076276070191934e+00
1.691583692459256438e+00,-4.565582318992388977e+00,0.000000000000000000e+00,-3.069703249026486169e+00
1.654416284181439600e+00,-4.567787188529454312e+00,0.000000000000000000e+00,-3.094975622332036824e+00
1.617557166246187617e+00,-4.569028261942921887e+00,0.000000000000000000e+00,-3.120893655999264826e+00
1.581016351888900440e+00,-4.569299355489243375e+00,0.000000000000000000e+00,3.135731232969050541e+00
1.544803615221884696e+00,-4.568594594360376959e+00,0.000000000000000000e+00,3.108535603192098762e+00
1.508928487520713624e+00,-4.566908415697575663e+00,0.000000000000000000e+00,3.080716176542734885e+00
1.473400253629407963e+00,-4.564235571439796857e+00,0.000000000000000000e+00,3.052288924957319960e+00
1.438227948494294806e+00,-4.560571131004058643e+00,0.000000000000000000e+00,3.023274650596434299e+00
1.403420353837177004e+00,-4.555910483797310562e+00,0.000000000000000000e+00,2.993699201921081077e+00
1.368985994978727527e+00,-4.550249341562124350e+00,0.000000000000000000e+00,2.963593618268851149e+00
1.334933137822613025e+00,-4.543583740561516038e+00,0.000000000000000000e+00,2.932994188853024209e+00
1.301269786009674911e+00,-4.535910043611317555e+00,0.000000000000000000e+00,2.901942413508314722e+00
1.268003678249436605e+00,-4.527224941971473626e+00,0.000000000000000000e+00,2.870484854867098257e+00
1.235142285833333187e+00,-4.517525457110106224e+00,0.000000000000000000e+00,2.838672874974547344e+00
1.202692810330452611e+00,-4.506808942355863934e+00,0.000000000000000000e+00,2.806562253556239561e+00
1.170662181462495788e+00,-4.495073084454682011e+00,0.000000000000000000e+00,2.774212690055712027e+00
1.139057055150439979e+00,-4.482315905046381665e+00,0.000000000000000000e+00,2.741687196885062683e+00
